ds,y_x,y_y,y_x,y_y,y_final,y,month,weekday,week
2022-08-27,26.98978260121222,36.87749131467252,62.7759419555168,-1.5756099076198478,250.13521192756338,250.13521192756338,8,5,34
2022-08-28,26.32584029875441,34.43668659602882,60.5730089843496,-7.32244324667565,228.02618526491437,228.02618526491437,8,6,34
2022-08-29,26.510992980468934,31.585247595917284,59.25426653731367,-2.7897432709269143,229.1215276855459,229.1215276855459,8,0,35
2022-08-30,24.386758301683557,28.931256380340905,58.67144900496592,-5.974214750548418,212.03049787288393,212.03049787288393,8,1,35
2022-08-31,22.000580370877245,26.303706211842016,54.01387912505072,-10.186966527501047,184.26239836053787,184.26239836053787,8,2,35
2022-09-01,23.452162137758243,29.14198729018564,57.63774674955091,-5.363711325896153,209.73636970319728,209.73636970319728,9,3,35
2022-09-02,23.14573442748381,31.777344622599298,57.33407443373352,-6.153863356378411,212.20658025487643,212.20658025487643,9,4,35
2022-09-03,24.360412882905656,33.985820051199084,59.59654550368446,-4.944315697511255,225.9969254805559,225.9969254805559,9,5,35
2022-09-04,23.793545944318474,31.692950200590325,57.84272648973081,-10.352755086962093,205.95293509535503,205.95293509535503,9,6,35
2022-09-05,24.729568705202908,31.38160746543734,57.05797848010947,-4.01162886735422,218.315051566791,218.315051566791,9,0,36
2022-09-06,22.053566523229534,26.44838592450552,56.85658380548001,-8.315018849050874,194.08703480832835,194.08703480832835,9,1,36
2022-09-07,19.771194863483785,23.93709745982436,52.66034656362114,-12.175011717537835,168.3872543387829,168.3872543387829,9,2,36
2022-09-08,21.331512082257376,26.88618418932858,56.74590489857199,-6.991077061247232,195.94504821782144,195.94504821782144,9,3,36
2022-09-09,21.14088229183531,29.631034060772457,56.90359124192045,-7.4098177231301925,200.53137974279605,200.53137974279605,9,4,36
2022-09-10,22.480879764650474,31.952551910495337,59.62696536018012,-5.8148637689074185,216.491066532837,216.491066532837,9,5,36
2022-09-11,22.051509021210876,29.78165091022757,58.333907817597016,-10.820427910103513,198.69327967786387,198.69327967786387,9,6,36
2022-09-12,22.487571882437642,27.202661547806372,57.9321876990133,-5.52143719151846,204.2019678754777,204.2019678754777,9,0,37
2022-09-13,20.633797787021283,24.830455531053573,58.27138857294442,-7.911153848865508,191.64897608430752,191.64897608430752,9,1,37
2022-09-14,18.541166810029452,22.50169477356287,54.539404022576164,-11.296860226082108,168.57081076017275,168.57081076017275,9,2,37
2022-09-15,20.31302526016291,25.6639599697406,59.091504633104265,-5.610448544417215,198.91608263718115,198.91608263718115,9,3,37
2022-09-16,20.357119425675144,28.656815636500372,59.71806332380897,-5.497929284300858,206.46813820336726,206.46813820336726,9,4,37
2022-09-17,21.955707189149976,31.264336888965236,62.91212520591972,-3.3436237130334945,225.57709114200287,225.57709114200287,9,5,37
2022-09-18,21.80865971226423,29.41938406344518,62.09036517988884,-7.763881186711245,211.10905553777403,211.10905553777403,9,6,37
2022-09-19,22.549733494069063,27.206829049660534,62.158546515801575,-1.857323556444971,220.1155710061724,220.1155710061724,9,0,38
2022-09-20,21.021633572187483,25.24053827483984,62.96336991769534,-3.6225231677327656,211.20603719397977,211.20603719397977,9,1,38
2022-09-21,19.272300981927316,23.354528890493988,59.68892888702146,-6.3736846793366695,191.8841481602122,191.8841481602122,9,2,38
2022-09-22,21.4010270967851,26.992057665521006,64.68577655147993,-0.051168784056445205,226.05538505945918,226.05538505945918,9,3,38
2022-09-23,21.810522120320755,30.48670286966396,65.73869277986624,0.689129027692502,237.4500935950869,237.4500935950869,9,4,38
2022-09-24,23.777098017828862,33.61496608174646,69.33433825211576,3.4517775833000677,260.35635986998227,260.35635986998227,9,5,38
2022-09-25,23.993877476263037,32.30067986739317,68.88233769297531,-0.3916573190748416,249.57047543511337,249.57047543511337,9,6,38
2022-09-26,25.087207387780342,30.618423141714302,69.28090300972721,6.047445133963593,262.0679573463709,262.0679573463709,9,0,39
2022-09-27,23.891894646266575,29.170745251992344,70.36888188014295,4.757429933999401,256.3779034248025,256.3779034248025,9,1,39
2022-09-28,22.447693280189874,27.779609636634504,67.32244229153864,2.4110667540616824,239.92162392484937,239.92162392484937,9,2,39
2022-09-29,24.84564043916118,31.875809214958977,72.48439166377729,9.055432652394078,276.5225479405831,276.5225479405831,9,3,39
2022-10-25,22.12366502665131,32.9057345470644,74.10114283769751,10.039654437445723,278.3403936977179,278.3403936977179,10,1,43
2022-10-26,19.4795579415455,30.069499256315524,69.39699788808318,5.880544208099936,249.65319858808826,249.65319858808826,10,2,43
2022-10-27,20.726939437385866,32.76639731079241,73.00909038632963,10.854110295583915,274.7130748601836,274.7130748601836,10,3,43
2022-10-28,20.28366358849607,35.34852241262788,72.74217302797014,10.326746568108323,277.4022111944048,277.4022111944048,10,4,43
2022-10-30,20.905242899811324,35.49245417159298,73.51364704435937,7.0340838103035965,273.89085585213456,273.89085585213456,10,6,43
2022-10-31,21.31653181156322,33.085250064428664,72.89172761409567,12.56284950475067,279.71271798967643,279.71271798967643,10,0,44
2022-11-01,19.521179946400885,31.005226094945463,73.08729542819192,10.51089100654561,268.24918495216775,268.24918495216775,11,1,44
2022-11-02,17.569271735195777,29.08642888920374,69.2867512169584,7.560628777528752,247.00616123777334,247.00616123777334,11,2,44
2022-11-03,19.560535716524974,32.76955353266831,73.84049651775457,13.765478674428904,279.8721288827535,279.8721288827535,11,3,44
