ds,y_x,y_y,y_final,y,month,weekday,week
2022-08-25,35.55214898259658,6.302870761989769,41.85501974458634,41.85501974458634,8,3,34
2022-08-26,37.92289786943968,6.457013828912092,44.37991169835177,44.37991169835177,8,4,34
2022-08-28,39.44380944198164,7.7033686525040554,47.147178094485696,47.147178094485696,8,6,34
2022-08-29,38.360101996606616,7.485896124601376,45.84599812120799,45.84599812120799,8,0,35
2022-08-30,38.18234252901611,7.78709796810656,45.96944049712267,45.96944049712267,8,1,35
2022-08-31,32.831921875079985,5.088967101076522,37.920888976156505,37.920888976156505,8,2,35
2022-09-01,31.28999711901739,5.048944817278923,36.338941936296315,36.338941936296315,9,3,35
2022-09-02,33.690747537644796,5.301569055350517,38.992316592995316,38.992316592995316,9,4,35
2022-09-03,37.213000484639025,8.061130101347043,45.27413058598607,45.27413058598607,9,5,35
2022-09-04,35.33487097790268,6.725090676054492,42.059961653957174,42.059961653957174,9,6,35
2022-09-05,36.85018589658527,8.081864126993064,44.93205002357834,44.93205002357834,9,0,36
2022-09-06,34.300497973594844,6.960003002978605,41.26050097657345,41.26050097657345,9,1,36
2022-09-07,29.11115418272036,4.330192987596778,33.44134717031714,33.44134717031714,9,2,36
2022-09-08,27.766861838968634,4.3560684352281935,32.122930274196825,32.122930274196825,9,3,36
2022-09-09,30.40536620647294,4.67453841642971,35.07990462290265,35.07990462290265,9,4,36
2022-09-10,34.20878261504484,7.502580004906709,41.71136261995155,41.71136261995155,9,5,36
2022-09-11,32.65805237103936,6.240533906660353,38.898586277699714,38.898586277699714,9,6,36
2022-09-12,32.04906536591962,6.183993381291522,38.23305874721114,38.23305874721114,9,0,37
2022-09-13,32.42508092567299,6.6516179461327765,39.07669887180576,39.07669887180576,9,1,37
2022-09-14,27.711458751649428,4.129448316891317,31.840907068540744,31.840907068540744,9,2,37
2022-09-15,26.8922488772553,4.2791165654841965,31.1713654427395,31.1713654427395,9,3,37
2022-09-16,30.103161665971342,4.7392729957772275,34.84243466174857,34.84243466174857,9,4,37
2022-09-17,34.52292600342852,7.7280149833021,42.250940986730626,42.250940986730626,9,5,37
2022-09-18,33.62769016383654,6.646082990420411,40.27377315425695,40.27377315425695,9,6,37
2022-09-19,33.707129447764245,6.788672322195318,40.49580176995956,40.49580176995956,9,0,38
2022-09-20,34.79689512610415,7.473195571991762,42.270090698095906,42.270090698095906,9,1,38
2022-09-21,30.81341830853667,5.1835748872829175,35.996993195819584,35.996993195819584,9,2,38
2022-09-22,30.73061810194082,5.578459827693869,36.30907792963469,36.30907792963469,9,3,38
2022-09-23,34.67303413339418,6.292693145150956,40.96572727854514,40.96572727854514,9,4,38
2022-09-25,39.5972329264806,8.715331471692357,48.31256439817296,48.31256439817296,9,6,38
2022-09-28,38.53222640379984,7.9604920348813675,46.49271843868121,46.49271843868121,9,2,39
2022-09-29,38.888781575593505,8.54880124161554,47.43758281720905,47.43758281720905,9,3,39
