ds,y_x,y_y,y,y_final,month,weekday,week
2017-09-10,57.21633054314938,19.997328111600297,104.76397566652696,104.76397566652696,9,6,36
2017-09-12,58.52489927384862,21.454360570709486,110.7201544986379,110.7201544986379,9,1,37
2017-09-14,55.8077138368872,20.059626337509982,106.30522935862035,106.30522935862035,9,3,37
2017-09-15,55.28772710863762,21.25381222185428,106.45889053260962,106.45889053260962,9,4,37
2017-09-17,55.9289694769586,20.933656103066774,104.33218989483133,104.33218989483133,9,6,37
2017-09-19,59.09465279754944,22.925569481668806,113.63614116379179,113.63614116379179,9,1,38
2017-09-21,58.32405019594055,22.023954672672325,112.54394138536134,112.54394138536134,9,3,38
2017-09-22,58.772417029840284,23.43994293560423,114.29239539173122,114.29239539173122,9,4,38
2017-09-24,61.26549608566279,23.501491788904637,115.13062810941219,115.13062810941219,9,6,38
2017-10-29,64.4004658187127,24.56989062180284,117.96562326715647,117.96562326715647,10,6,43
2017-11-10,57.52156016534076,19.348996619817868,104.66831388735493,104.66831388735493,11,4,45
2017-12-03,71.96744590217274,24.07872656207494,119.03739844414744,119.03739844414744,12,6,48
2017-12-07,69.665909582576,23.229065233879993,117.55824211209989,117.55824211209989,12,3,49
2017-12-08,69.1857554453038,24.28902843044922,117.55646380263124,117.55646380263124,12,4,49
2017-12-10,70.28899837464121,23.85214467578074,116.02862863949134,116.02862863949134,12,6,49
2018-01-21,79.56238387963157,23.03654475122065,119.52747725302609,119.52747725302609,1,6,3
2018-08-30,65.31329326695212,17.376757076882424,116.28521121249364,116.28521121249364,8,3,35
2018-08-31,63.789234928876894,18.084344776829603,113.87147704870422,113.87147704870422,8,4,35
2018-09-02,62.004789879030476,16.722665423519686,106.09887858766385,106.09887858766385,9,6,35
2018-09-03,65.00974478234627,19.25383934066448,105.7505827301372,105.7505827301372,9,0,36
2018-09-04,62.21327928327996,17.612011427050973,109.16764636210604,109.16764636210604,9,1,36
2018-09-06,58.05084493134281,15.600925107450655,101.47585721772083,101.47585721772083,9,3,36
2018-09-07,56.68261934076693,16.47593428481513,99.86439607620298,99.86439607620298,9,4,36
2018-09-08,68.75192686713672,21.023855962007328,119.75302772382241,119.75302772382241,9,5,36
2018-09-09,55.39208817703222,15.503259012025557,93.97391027299852,93.97391027299852,9,6,36
2018-09-10,65.58137790257369,21.000579351693005,118.43995567703425,118.43995567703425,9,0,37
2018-09-11,56.37297885823803,16.846842432406532,99.30353461388164,99.30353461388164,9,1,37
2018-09-12,62.03803394949223,19.056412363171727,112.37285466270887,112.37285466270887,9,2,37
2018-09-13,53.2773359468009,15.335719812605547,94.2116346068017,94.2116346068017,9,3,37
2018-09-14,52.552591487431556,16.471957548719935,94.0136420681433,94.0136420681433,9,4,37
2018-09-15,65.3385310052129,21.287876022262868,115.3931203352424,115.3931203352424,9,5,37
2018-09-16,52.76350386135482,16.039363133686475,91.17259671151331,91.17259671151331,9,6,37
2018-09-17,63.79876609470485,21.809959880712245,117.25301675843077,117.25301675843077,9,0,38
2018-09-18,55.48846527841162,17.927610664568114,99.77243722558902,99.77243722558902,9,1,38
2018-09-19,62.092780995907184,20.40344607555883,114.52246315679193,114.52246315679193,9,2,38
2018-09-20,54.299761431286775,16.940550273546858,98.04805617276264,98.04805617276264,9,3,38
2018-09-21,54.556791127725845,18.32270163233273,99.52228316580363,99.52228316580363,9,4,38
2018-09-23,56.70995880555483,18.332594987019338,99.89117660123401,99.89117660123401,9,6,38
2018-09-25,61.23482881762011,20.575460481958558,111.36013015498128,111.36013015498128,9,1,39
2018-09-27,61.5643282558314,19.831056248692548,111.96677367643517,111.96677367643517,9,3,39
2018-09-28,62.43338152953958,21.28622224431737,114.34591287545919,114.34591287545919,9,4,39
2018-09-30,65.44456257076084,21.33625856966364,115.90094897523102,115.90094897523102,9,6,39
2018-10-21,65.66495928644717,21.378193118163715,115.82659891214155,115.82659891214155,10,6,42
2018-10-23,65.90679142380617,22.20703243549524,119.2027332157609,119.2027332157609,10,1,43
2018-10-25,61.98688896176925,20.105540781497687,111.79709723632888,111.79709723632888,10,3,43
2018-10-26,60.85480744200628,20.9318693363693,110.3921391683868,110.3921391683868,10,4,43
2018-10-28,60.32168452246849,19.875431778118656,105.18711267802092,105.18711267802092,10,6,43
2018-10-30,62.4568150963098,21.16381545627761,111.65048220326139,111.65048220326139,10,1,44
2018-11-01,60.87550163157046,19.628614512944896,108.15228160400673,108.15228160400673,11,3,44
2018-11-02,61.01429924722832,20.76203723252698,108.89807233203442,108.89807233203442,11,4,44
2018-11-04,63.0776281161464,20.346095108206892,108.15540941112098,108.15540941112098,11,6,44
2018-11-06,67.67503899458805,22.25388684889323,118.92314011303033,118.92314011303033,11,1,45
2018-11-08,68.18110448182067,21.242136502818312,119.11613981700559,119.11613981700559,11,3,45
2018-11-12,66.55791500794453,19.91899433690757,117.29423853122188,117.29423853122188,11,0,46
2018-11-29,72.12017798056928,20.876804525959237,119.37207972823359,119.37207972823359,11,3,48
2018-11-30,70.36849512625608,21.50772478536539,116.73826144438563,116.73826144438563,11,4,48
2018-12-02,68.25490913002625,20.006999926596848,108.62054751000477,108.62054751000477,12,6,48
2018-12-04,68.50697517579205,20.83172252275741,111.87153023813917,111.87153023813917,12,1,49
2018-12-06,64.95585785772002,18.88306112647373,105.28140491154255,105.28140491154255,12,3,49
2018-12-07,64.15078680687121,19.85118759516582,104.66552642927145,104.66552642927145,12,4,49
2018-12-09,64.55726975932194,19.216121566256003,101.8180398521963,101.8180398521963,12,6,49
2018-12-11,67.99180397878237,21.109593101678165,111.64294967774143,111.64294967774143,12,1,50
2018-12-13,68.0206256870556,20.351299280099767,112.40011759884925,112.40011759884925,12,3,50
2018-12-14,69.0591894397786,21.930186917153105,115.55470644028374,115.55470644028374,12,4,50
2018-12-16,73.05782858861042,22.482552729823595,120.02735131740047,120.02735131740047,12,6,50
2019-01-18,76.87248059583003,21.657474011480147,118.56241803773796,118.56241803773796,1,4,3
2019-01-20,74.9620704844003,19.758966937596654,110.15734154155155,110.15734154155155,1,6,3
2019-01-22,75.88146288198523,20.423825861418553,114.4444464191358,114.4444464191358,1,1,4
2019-01-24,73.23138620661541,18.505540845408145,109.7956316425778,109.7956316425778,1,3,4
2019-01-25,72.88358636332924,19.539712445419465,110.3316820734574,110.3316820734574,1,4,4
2019-01-27,74.0531823532353,19.090324846651075,109.80879159849158,109.80879159849158,1,6,4
2019-08-30,61.573211991270014,19.776626266613007,118.58605146153268,118.58605146153268,8,4,35
2019-09-01,59.802921244679105,18.42177754187461,110.73504722517762,110.73504722517762,9,6,35
2019-09-02,62.80386221719206,20.951070818662092,110.32489936570894,110.32489936570894,9,0,36
2019-09-03,59.99412821260506,19.30388479140308,113.66413843065726,113.66413843065726,9,1,36
2019-09-05,55.763089939016,17.26473970491606,105.73408214528936,105.73408214528936,9,3,36
2019-09-06,54.337294145787254,18.117381131583226,103.96137503833702,103.96137503833702,9,4,36
2019-09-08,52.89019465729329,17.091833738288244,97.69612090008917,97.69612090008917,9,6,36
2019-09-10,53.65715173306174,18.373880316078196,102.58389483879705,102.58389483879705,9,1,37
2019-09-11,59.19418354936185,20.550434580465918,115.40944336747164,115.40944336747164,9,2,37
2019-09-12,50.292403408249044,16.79585477594385,96.99125942056527,96.99125942056527,9,3,37
2019-09-13,49.41473277188787,17.897855573152086,96.52518422959086,96.52518422959086,9,4,37
2019-09-14,62.037499502334654,22.679745377800757,117.62798010874738,117.62798010874738,9,5,37
2019-09-15,49.291018704252984,17.398000223679393,93.12513160783541,93.12513160783541,9,6,37
2019-09-16,60.14885517714207,23.13677244723711,118.92095845071789,118.92095845071789,9,0,38
2019-09-17,51.65777215243641,19.22463294743355,101.15727257349182,101.15727257349182,9,1,38
2019-09-18,58.08082532550539,21.673344907935473,115.62976470126887,115.62976470126887,9,2,38
2019-09-19,50.10914348740939,18.18662118943379,98.88774787886629,98.88774787886629,9,3,38
2019-09-20,50.193331914124286,19.548854187696413,100.10882806944556,100.10882806944556,9,4,38
2019-09-22,52.031429857350425,19.53295321941163,100.03336079876917,100.03336079876917,9,6,38
2019-09-24,56.303399289645355,21.77215186107708,111.17075484375869,111.17075484375869,9,1,39
2019-09-26,56.4651824845535,21.04939367773573,111.59143055361318,111.59143055361318,9,3,39
2019-09-27,57.28814404423156,22.525510294501174,113.9405379484433,113.9405379484433,9,4,39
2019-09-29,60.290451207341206,22.638098747502042,115.57262105040213,115.57262105040213,9,6,39
2019-10-24,59.520495179460504,22.598970778164784,117.0603907982393,117.0603907982393,10,3,43
2019-10-25,58.227846034855986,23.40192931786202,115.42049357420485,115.42049357420485,10,4,43
2019-10-27,57.300278421509674,22.28111848923247,109.61227656487615,109.61227656487615,10,6,43
2019-10-29,58.97363448498124,23.48907287704735,115.34554345024897,115.34554345024897,10,1,44
2019-10-31,56.90592790013297,21.8678545687713,111.06351162498697,111.06351162498697,10,3,44
2019-11-01,56.806726742257766,22.95972446713396,111.4224754572378,111.4224754572378,11,4,44
2019-11-03,58.43333458685485,22.45581224114516,109.94449174078412,109.94449174078412,11,6,44
2019-11-05,62.681976795916626,24.283037450332728,120.10048597458376,120.10048597458376,11,1,45
2019-11-07,62.96305693250737,23.222145994371246,119.8953148565435,119.8953148565435,11,3,45
2019-12-01,66.26900720045688,22.83043495616547,115.12025803720508,115.12025803720508,12,6,48
2019-12-03,66.225246272707,23.54924371000572,117.73575915843587,117.73575915843587,12,1,49
2019-12-05,62.21511647901397,21.444881146788298,110.18841169772612,110.18841169772612,12,3,49
2019-12-06,61.13005606782917,22.319631227347855,108.99419331111983,108.99419331111983,12,4,49
2019-12-08,60.90443911681885,21.475501073444352,104.84791671892144,104.84791671892144,12,6,49
2019-12-10,63.65639521238624,23.1443696381821,113.2766071588332,113.2766071588332,12,1,50
2019-12-12,63.01172937685379,22.16492826506549,112.66157138804978,112.66157138804978,12,3,50
2019-12-13,63.73586215323878,23.640719384080292,115.17803266537243,115.17803266537243,12,4,50
2019-12-15,67.18590285662722,24.013830022539945,118.54466236318143,118.54466236318143,12,6,50
2020-01-19,72.78223246690017,22.823079474979153,116.68251328919351,116.68251328919351,1,6,3
2020-01-21,73.1396630291763,23.235924633971305,119.54625744558811,119.54625744558811,1,1,4
2020-01-23,69.91372257389317,21.048391393114073,113.42836047874641,113.42836047874641,1,3,4
2020-01-24,69.28893300575113,21.948383179287717,113.25150942532545,113.25150942532545,1,4,4
2020-01-26,69.95589364462568,21.24490632755181,111.41826836354835,111.41826836354835,1,6,4
2020-08-30,57.63398443289956,21.1821954127837,117.12862473341013,117.12862473341013,8,6,35
2020-09-01,57.81059998646508,22.01983126733446,119.84394143796341,119.84394143796341,9,1,36
2020-09-03,53.529380901170995,19.922282213694473,111.63690465049528,111.63690465049528,9,3,36
2020-09-04,52.061875119372544,20.740736610689346,109.70055911611132,109.70055911611132,9,4,36
2020-09-06,50.492767542281456,19.637738492170115,103.05595024423621,103.05595024423621,9,6,36
2020-09-07,53.665416433560544,22.31590335449484,103.3619336854838,103.3619336854838,9,0,37
2020-09-08,51.081746039588474,20.832000595422898,107.49511225211066,107.49511225211066,9,1,37
2020-09-09,56.50819913963643,22.961637545715284,120.07157123284682,120.07157123284682,9,2,37
2020-09-10,47.481805098248245,19.158674341096855,101.38912937415199,101.38912937415199,9,3,37
2020-09-11,46.46621840683652,20.211295892137493,100.64515466248582,100.64515466248582,9,4,37
2020-09-13,46.03162312452696,19.61178026248341,96.6566741000339,96.6566741000339,9,6,37
2020-09-15,48.05262318164919,21.341365370719945,104.07512285893795,104.07512285893795,9,1,38
2020-09-16,54.295473064880824,23.74405677371395,118.23970911994046,118.23970911994046,9,2,38
2020-09-17,46.14236706243781,20.213821142563198,101.19430987221689,101.19430987221689,9,3,38
2020-09-18,46.04694566111998,21.535681529535047,102.12082288697947,102.12082288697947,9,4,38
2020-09-20,47.54412269542339,21.450905010411645,101.50078878303088,101.50078878303088,9,6,38
2020-09-22,51.521409629948835,23.640837770339882,112.18385729780766,112.18385729780766,9,1,39
2020-09-24,51.459768168837,22.892271892719258,112.27592588007994,112.27592588007994,9,3,39
2020-09-25,52.20461869154057,24.365185086740627,114.51769692587594,114.51769692587594,9,4,39
2020-09-27,55.128560945701366,24.491803537375855,116.06435961975131,116.06435961975131,9,6,39
2020-10-25,54.535721709380354,24.88514832061788,114.64989425856764,114.64989425856764,10,6,43
2020-10-27,55.784774202113624,25.9902546395586,119.67648087140735,119.67648087140735,10,1,44
2020-10-29,53.24077482091977,24.253888949867218,114.58692646809351,114.58692646809351,10,3,44
2020-10-30,52.89771904388768,25.286954366505675,114.5280821738694,114.5280821738694,10,4,44
2020-11-01,54.0543074458772,24.670148017273373,112.23757520845275,112.23757520845275,11,6,44
2020-12-03,59.77876321435997,24.12842533044767,115.74729842037269,115.74729842037269,12,3,49
2020-12-04,58.454518668273344,24.92163643321529,114.0546365976638,114.0546365976638,12,4,49
2020-12-06,57.656176039904935,23.885358248223135,108.7250803712785,108.7250803712785,12,6,49
2020-12-08,59.75038524621783,25.33577565686758,115.80339604752984,115.80339604752984,12,1,50
2020-12-10,58.419421130334754,24.129273542468987,113.7850766013932,113.7850766013932,12,3,50
2020-12-11,58.80857264631345,25.494366064911446,115.61865795125824,115.61865795125824,12,4,50
2020-12-13,61.6424723586824,25.664094038319124,117.73456905975374,117.73456905975374,12,6,50
2021-01-21,66.95477673292199,23.76035523860388,117.97787873532086,117.97787873532086,1,3,3
2021-01-22,66.04222558580663,24.525075960652128,117.06609794226533,117.06609794226533,1,4,3
2021-01-24,66.16324231582595,23.555362531776208,113.82498384728413,113.82498384728413,1,6,3
2021-09-02,51.331790902550786,22.61792982060787,117.7205158466125,117.7205158466125,9,3,35
2021-09-03,49.83675193614501,23.406319292282443,115.64162695475812,115.64162695475812,9,4,35
2021-09-05,48.17786763427008,22.233406751163738,108.66106333448258,108.66106333448258,9,6,35
2021-09-06,51.28622008283124,24.872103740940204,108.77300450568777,108.77300450568777,9,0,36
2021-09-07,48.624316540628726,23.346063018808977,112.69470475990997,112.69470475990997,9,1,36
2021-09-09,44.82480143202117,21.58176147574858,106.1150019728674,106.1150019728674,9,3,36
2021-09-10,43.68805582738032,22.58632378225871,105.11043496276714,105.11043496276714,9,4,36
2021-09-12,42.97160033611256,21.88783923016223,100.56043155351314,100.56043155351314,9,6,36
2021-09-14,44.6667469594944,23.518189178163723,107.37814180969504,107.37814180969504,9,1,37
2021-09-16,42.40229427048995,22.295827704448715,103.88096863118302,103.88096863118302,9,3,37
2021-09-17,42.1254769363304,23.57348966689941,104.5025758882925,104.5025758882925,9,4,37
2021-09-19,43.26613603497663,23.409886034308983,103.30034491593483,103.30034491593483,9,6,37
2021-09-21,46.91678328420675,25.537789744665943,113.46836595874365,113.46836595874365,9,1,38
2021-09-23,46.584390944405,24.74835643474058,113.14928334729967,113.14928334729967,9,3,38
2021-09-24,47.222456882131425,26.209900598515873,115.23528250021036,115.23528250021036,9,4,38
2021-09-26,50.00301305034594,26.333515160897896,116.58861175385987,116.58861175385987,9,6,38
2021-10-24,51.992495349823905,27.54293671818719,120.0484891004265,120.0484891004265,10,6,42
2021-10-28,49.87709731416819,26.712768410717132,118.62292328145676,118.62292328145676,10,3,43
2021-10-29,49.29346015791897,27.68769073253076,118.15540101996181,118.15540101996181,10,4,43
2021-10-31,49.964682279546935,26.95391083045526,115.03204152209835,115.03204152209835,10,6,43
2021-12-03,56.07217667447054,27.62379128945863,119.7267090491705,119.7267090491705,12,4,48
2021-12-05,54.7790908016629,26.419392456530623,113.36790648626871,113.36790648626871,12,6,48
2021-12-07,56.26254507784084,27.665902812765754,119.18794994471374,119.18794994471374,12,1,49
2021-12-09,54.25617993273367,26.23551675455814,115.78528235307948,115.78528235307948,12,3,49
2021-12-10,54.3015558700009,27.48690723892606,116.91626806883444,116.91626806883444,12,4,49
2021-12-12,56.47372981236653,27.43799168122179,117.6840583092984,117.6840583092984,12,6,49
2022-01-23,62.70552884994806,26.03080057000808,117.09789514196741,117.09789514196741,1,6,3
2022-09-04,45.92481185173457,24.874255726017754,114.48421065149228,114.48421065149228,9,6,35
2022-09-05,48.985291680650775,27.47718958354448,114.42389643310909,114.42389643310909,9,0,36
2022-09-06,46.26247852135069,25.912391912077794,118.15592589571973,118.15592589571973,9,1,36
2022-09-08,42.299295996531896,24.062655998108642,111.14471321435133,111.14471321435133,9,3,36
2022-09-09,41.05914613612034,25.021196318547823,109.8990825360313,109.8990825360313,9,4,36
2022-09-11,40.09364595025778,24.226062580211327,104.82094466403233,104.82094466403233,9,6,36
2022-09-13,41.48896845412018,25.756823994116196,111.06010008172865,111.06010008172865,9,1,37
2022-09-15,38.88589905186983,24.436313435226708,106.95320262259919,106.95320262259919,9,3,37
2022-09-16,38.43056073776067,25.666937817096077,107.26616577148742,107.26616577148742,9,4,37
2022-09-18,39.20913128775341,25.41646818925811,105.45824407267969,105.45824407267969,9,6,37
2022-09-20,42.511392855859754,27.471291831919658,115.06491844451254,115.06491844451254,9,1,38
2022-09-22,41.8703256104089,26.62729347821766,114.2655100532229,114.2655100532229,9,3,38
2022-09-23,42.37701459925225,28.06980704730501,116.15314245809792,116.15314245809792,9,4,38
2022-09-25,44.955493744248685,28.173955383526128,117.21433379896649,117.21433379896649,9,6,38
2022-10-30,46.17747460936774,29.31049724221466,118.34666983165476,118.34666983165476,10,6,43
2022-12-04,52.227629329556464,29.06354393239572,118.68642951238739,118.68642951238739,12,6,48
2022-12-08,50.51959818994456,28.48307665110869,118.65933264463571,118.65933264463571,12,3,49
2022-12-09,50.22431370615289,29.621612469427532,119.09244130734334,119.09244130734334,12,4,49
2022-12-11,51.7124570620701,29.346492829323363,118.46292618851756,118.46292618851756,12,6,49
